id клиента;Канал привлечения;LTV, руб.
165;Реклама у блогеров;268
166;Реклама у блогеров;70
167;Реклама у блогеров;175
168;Реклама у блогеров;222
169;Таргетная реклама;598
170;Таргетная реклама;353
171;e-mail рассылки;191
172;Нативная реклама;369
173;Реклама у блогеров;103
174;Реклама у блогеров;168
175;Реклама в новостных СМИ;135
176;Реклама у блогеров;276
177;Реклама у блогеров;265
178;Таргетная реклама;604
179;Нативная реклама;395
180;Контекстная реклама;768
181;Контекстная реклама;524
182;Реклама у блогеров;275
183;Реклама у блогеров;144
184;Контекстная реклама;801
185;Таргетная реклама;553
186;Реклама в новостных СМИ;372
187;Реклама у блогеров;188
188;Реклама у блогеров;285
189;Таргетная реклама;559
190;Таргетная реклама;497
191;Реклама у блогеров;185
192;Реклама у блогеров;248
193;Нативная реклама;454
194;Реклама у блогеров;115
195;Таргетная реклама;566
196;Таргетная реклама;608
197;Реклама в новостных СМИ;263
198;Реклама у блогеров;124
199;Нативная реклама;334
200;Таргетная реклама;524
201;Нативная реклама;538
202;Реклама в новостных СМИ;314
203;Нативная реклама;333
204;Реклама у блогеров;183
205;Реклама у блогеров;316
206;Реклама у блогеров;220
207;Реклама у блогеров;303
208;Нативная реклама;331
209;Таргетная реклама;373
210;Нативная реклама;511
211;Нативная реклама;295
212;Нативная реклама;406
213;Реклама в новостных СМИ;178
214;Таргетная реклама;407
215;Реклама у блогеров;311
216;Таргетная реклама;620
217;Реклама у блогеров;181
218;e-mail рассылки;104
219;Нативная реклама;527
220;Реклама у блогеров;254
221;Реклама у блогеров;171
222;Реклама у блогеров;279
223;Контекстная реклама;656
224;Реклама в новостных СМИ;254
225;e-mail рассылки;250
226;Реклама у блогеров;346
227;Реклама у блогеров;194
228;Таргетная реклама;632
229;Таргетная реклама;549
230;e-mail рассылки;117
231;Контекстная реклама;738
232;e-mail рассылки;140
233;Реклама у блогеров;245
234;Контекстная реклама;666
235;Реклама у блогеров;80
236;Реклама у блогеров;244
237;Реклама в новостных СМИ;137
238;Контекстная реклама;765
239;Реклама в новостных СМИ;318
240;Нативная реклама;389
241;Таргетная реклама;492
242;Реклама в новостных СМИ;318
243;Таргетная реклама;452
244;Реклама у блогеров;357
245;Реклама в новостных СМИ;292
246;Нативная реклама;291
247;Реклама в новостных СМИ;282
248;Реклама у блогеров;310
249;Таргетная реклама;428
250;Реклама у блогеров;314
251;Таргетная реклама;358
252;Реклама у блогеров;157
253;Реклама у блогеров;316
254;Реклама в новостных СМИ;261
255;Контекстная реклама;515
256;Реклама у блогеров;219
257;Реклама у блогеров;329
258;Нативная реклама;484
259;Реклама у блогеров;188
260;Таргетная реклама;633
261;Реклама у блогеров;281
262;Реклама в новостных СМИ;188
263;Реклама у блогеров;313
264;e-mail рассылки;142
265;Реклама у блогеров;325
266;Реклама у блогеров;279
267;Нативная реклама;503
268;Реклама у блогеров;149
269;Реклама в новостных СМИ;130
270;Реклама у блогеров;72
271;Реклама у блогеров;90
272;Таргетная реклама;386
273;Реклама в новостных СМИ;165
274;Контекстная реклама;656
275;Реклама у блогеров;72
276;Реклама у блогеров;203
277;Реклама у блогеров;126
278;e-mail рассылки;380
279;Реклама у блогеров;110
280;Нативная реклама;276
281;Контекстная реклама;555
282;Реклама в новостных СМИ;181
283;Реклама у блогеров;318
284;Реклама у блогеров;109
285;Контекстная реклама;578
286;e-mail рассылки;97
287;Реклама у блогеров;109
288;Реклама в новостных СМИ;185
289;Реклама у блогеров;344
290;Реклама в новостных СМИ;384
291;Реклама в новостных СМИ;145
292;e-mail рассылки;170
293;Реклама в новостных СМИ;200
294;Нативная реклама;480
295;Контекстная реклама;630
296;Нативная реклама;260
297;Нативная реклама;387
298;Реклама у блогеров;340
299;Реклама в новостных СМИ;366
300;Реклама в новостных СМИ;162
301;Таргетная реклама;577
302;e-mail рассылки;268
303;Таргетная реклама;377
304;Реклама в новостных СМИ;229
305;Контекстная реклама;734
306;Реклама в новостных СМИ;306
307;Таргетная реклама;414
308;Таргетная реклама;495
309;Реклама у блогеров;266
310;Нативная реклама;293
311;Реклама у блогеров;110
312;Нативная реклама;255
313;Нативная реклама;461
314;Реклама в новостных СМИ;338
315;Таргетная реклама;519
316;Таргетная реклама;379
317;Нативная реклама;364
318;Реклама в новостных СМИ;289
319;Реклама у блогеров;215
320;Нативная реклама;442
321;Таргетная реклама;537
322;Реклама в новостных СМИ;349
323;Контекстная реклама;622
324;Реклама у блогеров;157
325;Реклама у блогеров;115
326;Таргетная реклама;505
327;Реклама у блогеров;171
328;Нативная реклама;506
329;Реклама у блогеров;128
330;Реклама у блогеров;126
331;Таргетная реклама;558
332;Контекстная реклама;522
333;Таргетная реклама;554
334;Контекстная реклама;756
335;Нативная реклама;340
336;Реклама у блогеров;228
337;Реклама в новостных СМИ;311
338;Реклама у блогеров;360
339;e-mail рассылки;282
340;Реклама у блогеров;203
341;Реклама у блогеров;283
342;e-mail рассылки;84
343;Реклама у блогеров;324
344;Реклама в новостных СМИ;100
345;Таргетная реклама;625
346;Реклама у блогеров;290
347;Таргетная реклама;513
348;Реклама у блогеров;239
349;Реклама в новостных СМИ;268
350;Нативная реклама;461
351;Реклама в новостных СМИ;360
352;Контекстная реклама;696
353;Нативная реклама;411
354;Контекстная реклама;756
355;Реклама у блогеров;351
356;Реклама у блогеров;344
357;Реклама у блогеров;173
358;Контекстная реклама;524
359;Реклама у блогеров;152
360;Реклама в новостных СМИ;242
361;Реклама в новостных СМИ;303
362;Реклама у блогеров;333
363;Реклама в новостных СМИ;116
364;Таргетная реклама;514
365;Реклама в новостных СМИ;177
366;Реклама в новостных СМИ;98
367;Реклама у блогеров;259
368;Реклама у блогеров;342
369;Реклама у блогеров;253
370;Реклама у блогеров;360
371;Нативная реклама;498
372;Таргетная реклама;619
373;Контекстная реклама;638
374;Реклама у блогеров;171
375;Нативная реклама;387
376;Таргетная реклама;396
377;Таргетная реклама;515
378;Контекстная реклама;682
379;Реклама в новостных СМИ;370
380;Реклама у блогеров;175
381;Реклама в новостных СМИ;382
382;Реклама в новостных СМИ;378
383;Реклама у блогеров;344
384;Нативная реклама;500
385;Реклама у блогеров;106
386;e-mail рассылки;119
387;Реклама у блогеров;180
388;Реклама у блогеров;298
389;Реклама у блогеров;214
390;Реклама у блогеров;213
391;Таргетная реклама;536
392;Реклама у блогеров;291
393;e-mail рассылки;114
394;Реклама у блогеров;268
395;Нативная реклама;269
396;Реклама у блогеров;158
397;Нативная реклама;303
398;Таргетная реклама;507
399;Нативная реклама;304
400;Реклама у блогеров;240
401;Таргетная реклама;399
402;Таргетная реклама;581
403;Нативная реклама;359
404;Реклама в новостных СМИ;86
405;Реклама у блогеров;201
406;Таргетная реклама;492
407;Реклама в новостных СМИ;229
408;Реклама в новостных СМИ;127
409;Нативная реклама;464
410;Нативная реклама;250
411;Контекстная реклама;622
412;Реклама в новостных СМИ;237
413;Реклама у блогеров;350
414;Таргетная реклама;488
415;Нативная реклама;250
416;Реклама у блогеров;180
417;Нативная реклама;470
418;Таргетная реклама;556
419;Реклама в новостных СМИ;292
420;Нативная реклама;361
421;Нативная реклама;253
422;Реклама у блогеров;205
423;Нативная реклама;431
424;e-mail рассылки;140
425;Контекстная реклама;776
426;Реклама у блогеров;270
427;Реклама у блогеров;350
428;e-mail рассылки;122
429;Таргетная реклама;537
430;Реклама у блогеров;333
431;Реклама у блогеров;177
432;e-mail рассылки;311
433;Таргетная реклама;462
434;Реклама в новостных СМИ;112
435;Реклама в новостных СМИ;191
436;Реклама у блогеров;77
437;Нативная реклама;407
438;Реклама у блогеров;131
439;Реклама у блогеров;272
440;Таргетная реклама;545
441;Реклама у блогеров;104
442;Реклама у блогеров;346
443;Реклама у блогеров;278
444;Реклама в новостных СМИ;187
445;Реклама в новостных СМИ;361
446;Реклама в новостных СМИ;270
447;Таргетная реклама;518
448;Реклама в новостных СМИ;145
449;Реклама у блогеров;115
450;Реклама у блогеров;73
451;Контекстная реклама;798
452;Реклама у блогеров;84
453;Реклама у блогеров;343
454;Реклама у блогеров;134
455;Реклама у блогеров;110
456;Реклама у блогеров;251
457;Реклама у блогеров;359
458;Реклама у блогеров;127
459;Реклама в новостных СМИ;110
460;Реклама в новостных СМИ;306
461;Реклама у блогеров;297
462;e-mail рассылки;206
463;Реклама у блогеров;311
464;Реклама у блогеров;261
465;Контекстная реклама;795
466;Нативная реклама;380
467;Контекстная реклама;571
468;Таргетная реклама;391
469;Таргетная реклама;440
470;Таргетная реклама;368
471;Таргетная реклама;374
472;Реклама в новостных СМИ;342
473;Таргетная реклама;639
474;Реклама в новостных СМИ;241
475;Реклама у блогеров;79
476;Нативная реклама;315
477;Таргетная реклама;384
478;Таргетная реклама;523
479;Реклама в новостных СМИ;256
480;Реклама у блогеров;358
481;Таргетная реклама;492
482;Реклама в новостных СМИ;290
483;Нативная реклама;319
484;Реклама у блогеров;203
485;Нативная реклама;261
486;Реклама у блогеров;313
487;Реклама в новостных СМИ;353
488;Нативная реклама;375
489;Нативная реклама;285
490;Таргетная реклама;358
491;Реклама у блогеров;229
492;Нативная реклама;402
493;Реклама у блогеров;113
494;Таргетная реклама;513
495;Таргетная реклама;440
496;Реклама в новостных СМИ;140
497;Нативная реклама;386
498;Таргетная реклама;601
499;Реклама у блогеров;144
500;Реклама у блогеров;264
501;Реклама у блогеров;294
502;Реклама у блогеров;214
503;Реклама в новостных СМИ;111
504;Таргетная реклама;529
505;Реклама у блогеров;238
506;Контекстная реклама;732
507;Реклама в новостных СМИ;130
508;Контекстная реклама;703
509;Реклама у блогеров;233
510;Реклама у блогеров;144
511;Реклама в новостных СМИ;224
512;Контекстная реклама;727
513;Реклама у блогеров;349
514;Нативная реклама;460
515;Реклама в новостных СМИ;271
516;Реклама у блогеров;218
517;Таргетная реклама;606
518;Реклама у блогеров;329
519;e-mail рассылки;263
520;Реклама в новостных СМИ;188
521;e-mail рассылки;380
522;Таргетная реклама;435
523;Реклама у блогеров;110
524;Реклама у блогеров;261
525;Реклама у блогеров;124
526;Реклама у блогеров;214
527;Нативная реклама;296
528;Таргетная реклама;352
529;Таргетная реклама;472
530;Реклама в новостных СМИ;226
531;Реклама у блогеров;291
532;Контекстная реклама;672
533;Реклама у блогеров;345
534;Реклама у блогеров;222
535;Реклама у блогеров;200
536;Нативная реклама;438
537;Таргетная реклама;558
538;Нативная реклама;515
539;Нативная реклама;420
540;Нативная реклама;309
541;Таргетная реклама;580
542;Реклама у блогеров;134
543;Нативная реклама;391
544;Реклама в новостных СМИ;118
545;Нативная реклама;353
546;Реклама у блогеров;154
547;Реклама у блогеров;348
548;e-mail рассылки;108
549;Реклама у блогеров;337
550;Реклама у блогеров;228
551;Реклама в новостных СМИ;97
552;Нативная реклама;396
553;Таргетная реклама;460
554;Реклама у блогеров;114
555;Реклама у блогеров;284
556;Нативная реклама;275
557;Реклама в новостных СМИ;240
558;Реклама у блогеров;203
559;Реклама у блогеров;143
560;Контекстная реклама;695
561;Реклама в новостных СМИ;357
562;Реклама в новостных СМИ;131
563;Нативная реклама;389
564;Нативная реклама;458
565;Реклама у блогеров;247
566;Нативная реклама;534
567;Реклама у блогеров;99
568;Реклама в новостных СМИ;195
569;Реклама в новостных СМИ;253
570;Реклама у блогеров;229
571;Нативная реклама;255
572;Реклама у блогеров;339
573;Реклама у блогеров;182
574;Реклама у блогеров;204
575;Таргетная реклама;534
576;Реклама в новостных СМИ;139
577;Реклама у блогеров;244
578;Реклама у блогеров;103
579;Таргетная реклама;409
580;Таргетная реклама;630
581;e-mail рассылки;354
582;Реклама у блогеров;299
583;Реклама у блогеров;170
584;Реклама у блогеров;192
585;Контекстная реклама;610
586;Таргетная реклама;457
587;Реклама в новостных СМИ;306
588;Реклама в новостных СМИ;262
589;Контекстная реклама;630
590;Контекстная реклама;776
591;Реклама у блогеров;236
592;Реклама у блогеров;119
593;Нативная реклама;457
594;Реклама в новостных СМИ;359
595;Реклама у блогеров;90
596;Реклама в новостных СМИ;205
597;Нативная реклама;510
598;Реклама у блогеров;181
599;Контекстная реклама;522
600;Реклама в новостных СМИ;185
601;Реклама у блогеров;188
602;Реклама в новостных СМИ;339
603;Реклама в новостных СМИ;340
604;Реклама в новостных СМИ;220
605;Реклама в новостных СМИ;301
606;Нативная реклама;517
607;Реклама у блогеров;232
608;Контекстная реклама;575
609;Нативная реклама;425
610;Нативная реклама;260
611;Реклама в новостных СМИ;327
612;Нативная реклама;284
613;Реклама у блогеров;266
614;Реклама у блогеров;79
615;Нативная реклама;328
616;Реклама у блогеров;233
617;Реклама в новостных СМИ;129
618;Реклама в новостных СМИ;155
619;Реклама в новостных СМИ;169
620;Таргетная реклама;396
621;e-mail рассылки;366
622;Контекстная реклама;674
623;Реклама у блогеров;317
624;Таргетная реклама;414
625;Реклама у блогеров;252
626;Реклама у блогеров;315
627;e-mail рассылки;339
628;Реклама в новостных СМИ;97
629;Таргетная реклама;367
630;Реклама у блогеров;135
631;Нативная реклама;489
632;Реклама у блогеров;124
633;e-mail рассылки;355
634;Реклама у блогеров;73
635;Реклама у блогеров;335
636;Реклама у блогеров;306
637;Реклама у блогеров;288
638;Реклама в новостных СМИ;115
639;Таргетная реклама;537
640;Таргетная реклама;596
641;Таргетная реклама;597
642;Таргетная реклама;537
643;Реклама в новостных СМИ;133
644;e-mail рассылки;314
645;Реклама у блогеров;264
646;Контекстная реклама;502
647;Контекстная реклама;641
648;Реклама в новостных СМИ;175
649;Реклама у блогеров;337
650;Таргетная реклама;452
651;Реклама в новостных СМИ;255
652;Реклама у блогеров;119
653;Реклама в новостных СМИ;254
654;Реклама у блогеров;354
655;Реклама в новостных СМИ;252
656;Таргетная реклама;449
657;Реклама у блогеров;252
658;Реклама у блогеров;153
659;Реклама в новостных СМИ;361
660;Таргетная реклама;546
661;Реклама в новостных СМИ;351
662;Таргетная реклама;508
663;Контекстная реклама;563
664;Реклама у блогеров;280
665;Таргетная реклама;393
666;Нативная реклама;524
667;Таргетная реклама;580
668;Реклама у блогеров;360
669;Нативная реклама;387
670;Реклама у блогеров;224
671;Реклама в новостных СМИ;267
672;Контекстная реклама;663
673;Контекстная реклама;763
674;Таргетная реклама;426
675;Нативная реклама;352
676;Нативная реклама;357
677;Реклама у блогеров;264
678;Таргетная реклама;502
679;Реклама у блогеров;287
680;Реклама у блогеров;341
681;Реклама у блогеров;234
682;Реклама у блогеров;270
683;Реклама у блогеров;223
684;Таргетная реклама;421
685;Реклама у блогеров;225
686;Реклама в новостных СМИ;351
687;Реклама в новостных СМИ;113
688;Реклама у блогеров;184
689;Реклама в новостных СМИ;274
690;Реклама у блогеров;205
691;Таргетная реклама;585
692;Реклама у блогеров;105
693;Реклама у блогеров;128
694;Реклама у блогеров;196
695;Нативная реклама;467
696;Реклама у блогеров;242
697;Реклама у блогеров;140
698;Нативная реклама;538
699;Реклама в новостных СМИ;233
700;Таргетная реклама;445
701;Таргетная реклама;641
702;Таргетная реклама;468
703;Нативная реклама;492
704;Реклама у блогеров;71
705;Контекстная реклама;678
706;Контекстная реклама;774
707;Нативная реклама;345
708;Реклама в новостных СМИ;151
709;Таргетная реклама;463
710;Реклама у блогеров;248
711;Реклама в новостных СМИ;135
712;Реклама у блогеров;183
713;Реклама у блогеров;197
714;Реклама у блогеров;209
715;Нативная реклама;255
716;Контекстная реклама;802
717;Таргетная реклама;371
718;Таргетная реклама;392
719;Таргетная реклама;539
720;e-mail рассылки;258
721;Реклама у блогеров;295
722;Реклама у блогеров;73
723;Таргетная реклама;403
724;Реклама у блогеров;343
725;Таргетная реклама;538
726;Нативная реклама;437
727;Реклама у блогеров;124
728;Нативная реклама;508
729;Реклама у блогеров;151
730;Реклама у блогеров;250
731;Реклама у блогеров;219
732;Реклама у блогеров;183
733;e-mail рассылки;148
734;Реклама у блогеров;306
735;Реклама у блогеров;276
736;Реклама у блогеров;120
737;Нативная реклама;426
738;Реклама у блогеров;219
739;Реклама у блогеров;85
740;Нативная реклама;397
741;Реклама у блогеров;91
742;e-mail рассылки;258
743;Контекстная реклама;587
744;Реклама у блогеров;113
745;Нативная реклама;366
746;Реклама у блогеров;346
747;Реклама у блогеров;162
748;Контекстная реклама;650
749;Реклама у блогеров;109
750;e-mail рассылки;216
751;Реклама у блогеров;165
752;Нативная реклама;345
753;Таргетная реклама;537
754;Реклама у блогеров;213
755;e-mail рассылки;189
756;Реклама у блогеров;168
757;Реклама в новостных СМИ;349
758;Реклама у блогеров;160
759;Реклама в новостных СМИ;239
760;Контекстная реклама;656
761;Реклама у блогеров;298
762;Реклама у блогеров;238
763;Реклама у блогеров;128
764;Реклама в новостных СМИ;144
765;Реклама у блогеров;252
766;Реклама у блогеров;341
767;Реклама у блогеров;158
768;Контекстная реклама;552
769;Таргетная реклама;373
770;Нативная реклама;320
771;Таргетная реклама;639
772;Таргетная реклама;566
773;Таргетная реклама;538
774;Реклама в новостных СМИ;339
775;Реклама у блогеров;261
776;Таргетная реклама;366
777;Реклама у блогеров;78
778;Таргетная реклама;537
779;Таргетная реклама;544
780;Реклама у блогеров;131
781;Таргетная реклама;370
782;Таргетная реклама;530
783;Нативная реклама;359
784;Реклама у блогеров;351
785;Контекстная реклама;559
786;Реклама у блогеров;126
787;Реклама в новостных СМИ;112
788;Контекстная реклама;747
789;Реклама в новостных СМИ;230
790;Нативная реклама;339
791;Реклама у блогеров;147
792;Реклама у блогеров;99
793;Реклама в новостных СМИ;263
794;Нативная реклама;277
795;Реклама у блогеров;85
796;Реклама у блогеров;295
797;Реклама у блогеров;204
798;Реклама у блогеров;150
799;Реклама у блогеров;110
800;Реклама у блогеров;326
801;Таргетная реклама;503
802;Нативная реклама;311
803;Реклама у блогеров;313
804;Реклама у блогеров;291
805;Реклама у блогеров;202
806;Реклама в новостных СМИ;135
807;Реклама у блогеров;92
808;Реклама у блогеров;117
809;Реклама у блогеров;86
810;Реклама у блогеров;282
811;Реклама у блогеров;218
812;Реклама у блогеров;305
813;Реклама в новостных СМИ;356
814;Реклама в новостных СМИ;221
815;Таргетная реклама;427
816;Реклама у блогеров;144
817;Таргетная реклама;483
818;Реклама у блогеров;193
819;Реклама у блогеров;303
820;e-mail рассылки;288
821;Таргетная реклама;639
822;Таргетная реклама;499
823;Реклама у блогеров;160
824;Нативная реклама;397
825;Реклама в новостных СМИ;169
826;Реклама в новостных СМИ;281
827;Реклама в новостных СМИ;270
828;Реклама у блогеров;226
829;Нативная реклама;369
830;Таргетная реклама;593
831;Таргетная реклама;596
832;Реклама у блогеров;309
833;Реклама у блогеров;139
834;Таргетная реклама;402
835;Контекстная реклама;651
836;Контекстная реклама;775
837;Реклама в новостных СМИ;204
838;Нативная реклама;509
839;Таргетная реклама;532
840;Таргетная реклама;381
841;Таргетная реклама;382
842;Реклама в новостных СМИ;290
843;Реклама у блогеров;80
844;Таргетная реклама;631
845;Реклама у блогеров;275
846;e-mail рассылки;150
847;Таргетная реклама;490
848;Реклама у блогеров;129
849;Реклама у блогеров;249
850;Нативная реклама;348
851;Реклама у блогеров;238
852;Нативная реклама;397
853;Реклама у блогеров;358
854;Реклама у блогеров;161
855;Реклама у блогеров;325
856;Таргетная реклама;545
857;Реклама у блогеров;88
858;Нативная реклама;394
859;Реклама у блогеров;118
860;Реклама у блогеров;176
861;Нативная реклама;415
862;Реклама у блогеров;301
863;Реклама у блогеров;123
864;Таргетная реклама;517
865;Контекстная реклама;671
866;e-mail рассылки;313
867;Реклама в новостных СМИ;231
868;Реклама у блогеров;210
869;Реклама у блогеров;197
870;Таргетная реклама;524
871;Реклама у блогеров;251
872;Реклама у блогеров;308
873;Контекстная реклама;626
874;Таргетная реклама;430
875;Реклама в новостных СМИ;308
876;Контекстная реклама;600
877;Реклама у блогеров;167
878;Таргетная реклама;467
879;Реклама у блогеров;263
880;Реклама в новостных СМИ;334
881;Реклама в новостных СМИ;180
882;Контекстная реклама;662
883;Контекстная реклама;731
884;Реклама у блогеров;217
885;Реклама в новостных СМИ;385
886;Реклама в новостных СМИ;225
887;Реклама у блогеров;255
888;Реклама в новостных СМИ;280
889;Реклама у блогеров;105
890;Реклама у блогеров;290
891;Реклама у блогеров;360
892;Нативная реклама;411
893;Контекстная реклама;544
894;Таргетная реклама;406
895;Таргетная реклама;401
896;Реклама у блогеров;90
897;Реклама в новостных СМИ;371
898;Реклама в новостных СМИ;339
899;Реклама у блогеров;167
900;Реклама у блогеров;100
901;Нативная реклама;484
902;Реклама у блогеров;204
903;Реклама у блогеров;102
904;Реклама у блогеров;102
905;Реклама у блогеров;249
906;Реклама у блогеров;312
907;Нативная реклама;422
908;Таргетная реклама;628
909;Реклама у блогеров;205
910;Реклама у блогеров;305
911;e-mail рассылки;279
912;Контекстная реклама;792
913;Таргетная реклама;634
914;Таргетная реклама;523
915;Реклама у блогеров;171
916;Контекстная реклама;659
917;Реклама у блогеров;216
918;Реклама у блогеров;212
919;Реклама у блогеров;110
920;Таргетная реклама;574
921;Реклама у блогеров;153
922;Реклама у блогеров;273
923;Таргетная реклама;493
924;Реклама у блогеров;152
925;Реклама у блогеров;228
926;Реклама в новостных СМИ;276
927;Реклама у блогеров;214
928;Нативная реклама;295
929;Нативная реклама;489
930;Реклама у блогеров;289
931;Реклама у блогеров;223
932;Реклама у блогеров;91
933;Реклама у блогеров;177
934;Таргетная реклама;508
935;Контекстная реклама;634
936;Таргетная реклама;564
937;Реклама у блогеров;227
938;Нативная реклама;415
939;Реклама в новостных СМИ;325
940;Таргетная реклама;579
941;Реклама в новостных СМИ;191
942;Реклама у блогеров;215
943;Реклама у блогеров;248
944;Реклама в новостных СМИ;160
945;Реклама у блогеров;194
946;e-mail рассылки;178
947;Реклама в новостных СМИ;91
948;Реклама в новостных СМИ;383
949;Реклама у блогеров;98
950;Контекстная реклама;796
951;Таргетная реклама;475
952;Реклама у блогеров;350
953;Нативная реклама;392
954;Таргетная реклама;526
955;Реклама у блогеров;350
956;e-mail рассылки;207
957;Таргетная реклама;569
958;Нативная реклама;442
959;Таргетная реклама;461
960;Таргетная реклама;458
961;Реклама у блогеров;211
962;e-mail рассылки;295
963;e-mail рассылки;331
964;Реклама у блогеров;205
965;Реклама у блогеров;358
966;Реклама у блогеров;232
967;e-mail рассылки;153
968;Реклама у блогеров;216
969;Нативная реклама;469
970;Реклама у блогеров;339
971;Реклама у блогеров;325
972;Таргетная реклама;506
973;Таргетная реклама;426
974;Реклама у блогеров;360
975;Реклама в новостных СМИ;305
976;Реклама у блогеров;130
977;Реклама у блогеров;222
978;Контекстная реклама;604
979;Нативная реклама;427
980;Таргетная реклама;481
981;Таргетная реклама;378
982;Нативная реклама;361
983;Реклама у блогеров;248
984;Реклама у блогеров;71
985;Таргетная реклама;438
986;Нативная реклама;371
987;Реклама в новостных СМИ;362
988;Реклама у блогеров;267
989;Нативная реклама;363
990;Реклама в новостных СМИ;149
991;Реклама у блогеров;71
992;e-mail рассылки;332
993;Реклама в новостных СМИ;220
994;Таргетная реклама;596
995;Реклама в новостных СМИ;296
996;Контекстная реклама;747
997;Реклама у блогеров;191
998;Таргетная реклама;419
999;Таргетная реклама;358
1000;Таргетная реклама;586
1001;Таргетная реклама;532
1002;Реклама в новостных СМИ;183
1003;Нативная реклама;360
