id клиента;Канал привлечения;LTV, руб.
193;Реклама в новостных СМИ;0.0
194;Таргетная реклама;374.0
195;Реклама у блогеров;180.0
196;Реклама у блогеров;660.0
197;Таргетная реклама;67.0
198;Реклама у блогеров;144.0
199;Таргетная реклама;783.0
200;Реклама у блогеров;233.0
201;Нативная реклама;376.0
202;Таргетная реклама;773.0
203;Реклама у блогеров;698.0
204;Реклама у блогеров;778.0
205;Реклама в новостных СМИ;440.0
206;Реклама в новостных СМИ;292.0
207;Реклама у блогеров;628.0
208;Таргетная реклама;0.0
209;Реклама у блогеров;755.0
210;Контекстная реклама;0.0
211;Реклама в новостных СМИ;455.0
212;e-mail рассылки;833.0
213;Реклама у блогеров;538.0
214;Нативная реклама;655.0
215;Реклама у блогеров;70.0
216;Таргетная реклама;436.0
217;Реклама у блогеров;495.0
218;e-mail рассылки;675.0
219;Нативная реклама;93.0
220;Реклама у блогеров;533.0
221;Реклама у блогеров;749.0
222;Реклама у блогеров;0.0
223;Реклама у блогеров;662.0
224;Реклама у блогеров;694.0
225;Реклама у блогеров;434.0
226;Таргетная реклама;162.0
227;Реклама в новостных СМИ;656.0
228;Реклама у блогеров;0.0
229;Реклама в новостных СМИ;542.0
230;Реклама у блогеров;76.0
231;Реклама в новостных СМИ;0.0
232;Таргетная реклама;491.0
233;Реклама у блогеров;122.0
234;Нативная реклама;645.0
235;Таргетная реклама;858.0
236;Таргетная реклама;723.0
237;Реклама у блогеров;496.0
238;Таргетная реклама;803.0
239;Реклама у блогеров;221.0
240;Реклама у блогеров;316.0
241;Реклама в новостных СМИ;493.0
242;Контекстная реклама;585.0
243;Нативная реклама;24.0
244;Таргетная реклама;263.0
245;e-mail рассылки;682.0
246;Реклама у блогеров;103.0
247;Контекстная реклама;18.0
248;Реклама у блогеров;372.0
249;e-mail рассылки;0.0
250;Контекстная реклама;302.0
251;Реклама у блогеров;825.0
252;Таргетная реклама;634.0
253;e-mail рассылки;344.0
254;Таргетная реклама;163.0
255;Реклама в новостных СМИ;792.0
256;Таргетная реклама;532.0
257;Нативная реклама;475.0
258;Реклама в новостных СМИ;450.0
259;Реклама у блогеров;477.0
260;Реклама в новостных СМИ;0.0
261;Реклама в новостных СМИ;641.0
262;Реклама в новостных СМИ;780.0
263;Реклама у блогеров;42.0
264;Реклама у блогеров;720.0
265;Таргетная реклама;763.0
266;Таргетная реклама;706.0
267;Реклама у блогеров;280.0
268;Реклама в новостных СМИ;416.0
269;Реклама у блогеров;266.0
270;Нативная реклама;199.0
271;Реклама у блогеров;251.0
272;e-mail рассылки;575.0
273;Таргетная реклама;661.0
274;Реклама в новостных СМИ;211.0
275;Реклама в новостных СМИ;171.0
276;Реклама у блогеров;59.0
277;Таргетная реклама;63.0
278;Реклама у блогеров;428.0
279;Реклама у блогеров;0.0
280;e-mail рассылки;0.0
281;Контекстная реклама;354.0
282;Нативная реклама;568.0
283;Нативная реклама;0.0
284;Реклама в новостных СМИ;182.0
285;Реклама у блогеров;0.0
286;e-mail рассылки;0.0
287;Реклама у блогеров;4.0
288;Реклама у блогеров;255.0
289;Нативная реклама;449.0
290;Таргетная реклама;30.0
291;Реклама у блогеров;0.0
292;Реклама в новостных СМИ;0.0
293;Реклама у блогеров;53.0
294;Реклама в новостных СМИ;16.0
295;Таргетная реклама;275.0
296;Реклама у блогеров;708.0
297;Нативная реклама;0.0
298;Реклама у блогеров;288.0
299;Реклама в новостных СМИ;464.0
300;Контекстная реклама;382.0
301;Таргетная реклама;188.0
302;Реклама у блогеров;0.0
303;Реклама в новостных СМИ;246.0
304;Реклама у блогеров;584.0
305;Таргетная реклама;144.0
306;Реклама у блогеров;470.0
307;Реклама в новостных СМИ;410.0
308;Реклама у блогеров;0.0
309;Реклама в новостных СМИ;805.0
310;e-mail рассылки;819.0
311;Реклама у блогеров;714.0
312;e-mail рассылки;40.0
313;Реклама у блогеров;33.0
314;Реклама в новостных СМИ;641.0
315;Реклама у блогеров;0.0
316;e-mail рассылки;622.0
317;Реклама в новостных СМИ;0.0
318;Реклама у блогеров;96.0
319;Таргетная реклама;235.0
320;Таргетная реклама;757.0
321;Реклама у блогеров;279.0
322;Реклама у блогеров;824.0
323;Реклама у блогеров;0.0
324;Нативная реклама;487.0
325;Контекстная реклама;209.0
326;Нативная реклама;0.0
327;Реклама у блогеров;380.0
328;Реклама у блогеров;337.0
329;Реклама у блогеров;726.0
330;Реклама в новостных СМИ;0.0
331;Реклама у блогеров;690.0
332;Таргетная реклама;857.0
333;Реклама в новостных СМИ;610.0
334;Таргетная реклама;515.0
335;Реклама у блогеров;0.0
336;Реклама у блогеров;94.0
337;Реклама у блогеров;0.0
338;Реклама у блогеров;116.0
339;Контекстная реклама;231.0
340;Реклама в новостных СМИ;614.0
341;Реклама в новостных СМИ;721.0
342;Реклама у блогеров;351.0
343;Реклама в новостных СМИ;0.0
344;Таргетная реклама;126.0
345;Реклама у блогеров;548.0
346;Реклама у блогеров;58.0
347;Контекстная реклама;21.0
348;Реклама у блогеров;0.0
349;Таргетная реклама;789.0
350;Реклама у блогеров;338.0
351;Таргетная реклама;521.0
352;Реклама у блогеров;0.0
353;Реклама у блогеров;0.0
354;Нативная реклама;640.0
355;Таргетная реклама;0.0
356;Реклама в новостных СМИ;0.0
357;Контекстная реклама;-0.0
358;Реклама в новостных СМИ;775.0
359;Таргетная реклама;182.0
360;Реклама у блогеров;606.0
361;Реклама в новостных СМИ;767.0
362;Таргетная реклама;0.0
363;Реклама у блогеров;681.0
364;Реклама в новостных СМИ;0.0
365;Реклама у блогеров;81.0
366;Нативная реклама;5.0
367;Таргетная реклама;519.0
368;Нативная реклама;765.0
369;Реклама у блогеров;215.0
370;Реклама в новостных СМИ;204.0
371;Реклама у блогеров;724.0
372;Таргетная реклама;416.0
373;Реклама у блогеров;777.0
374;Реклама в новостных СМИ;0.0
375;Нативная реклама;478.0
376;Реклама в новостных СМИ;0.0
377;Нативная реклама;549.0
378;Контекстная реклама;97.0
379;Контекстная реклама;144.0
380;Таргетная реклама;561.0
381;Реклама в новостных СМИ;282.0
382;Реклама у блогеров;800.0
383;Реклама у блогеров;440.0
384;Реклама в новостных СМИ;459.0
385;Реклама у блогеров;368.0
386;Реклама в новостных СМИ;765.0
387;Таргетная реклама;764.0
388;Нативная реклама;458.0
389;Реклама у блогеров;822.0
390;Реклама у блогеров;519.0
391;Реклама у блогеров;27.0
392;Реклама у блогеров;686.0
393;Контекстная реклама;756.0
394;Контекстная реклама;565.0
395;Реклама в новостных СМИ;147.0
396;Нативная реклама;17.0
397;Реклама в новостных СМИ;0.0
398;Реклама в новостных СМИ;0.0
399;Реклама у блогеров;796.0
400;Реклама у блогеров;0.0
401;Реклама у блогеров;217.0
402;Реклама в новостных СМИ;506.0
403;Реклама у блогеров;533.0
404;Нативная реклама;169.0
405;Таргетная реклама;122.0
406;Реклама у блогеров;555.0
407;Реклама в новостных СМИ;820.0
408;Нативная реклама;183.0
409;Реклама в новостных СМИ;275.0
410;e-mail рассылки;171.0
411;Реклама у блогеров;155.0
412;Нативная реклама;0.0
413;Таргетная реклама;512.0
414;Нативная реклама;490.0
415;Таргетная реклама;0.0
416;Таргетная реклама;0.0
417;Реклама у блогеров;0.0
418;Таргетная реклама;0.0
419;Реклама у блогеров;0.0
420;Реклама у блогеров;659.0
421;Таргетная реклама;442.0
422;Реклама у блогеров;842.0
423;e-mail рассылки;545.0
424;Реклама в новостных СМИ;0.0
425;Таргетная реклама;341.0
426;Реклама у блогеров;0.0
427;Нативная реклама;647.0
428;Таргетная реклама;0.0
429;Нативная реклама;301.0
430;Таргетная реклама;0.0
431;Реклама в новостных СМИ;490.0
432;Реклама в новостных СМИ;830.0
433;Нативная реклама;251.0
434;Контекстная реклама;369.0
435;Реклама в новостных СМИ;699.0
436;Нативная реклама;756.0
437;Реклама у блогеров;39.0
438;Реклама у блогеров;471.0
439;Контекстная реклама;385.0
440;Нативная реклама;72.0
441;Таргетная реклама;345.0
442;Реклама у блогеров;85.0
443;Реклама у блогеров;587.0
444;Контекстная реклама;0.0
445;Реклама в новостных СМИ;306.0
446;Таргетная реклама;121.0
447;Контекстная реклама;307.0
448;Реклама у блогеров;682.0
449;Таргетная реклама;583.0
450;Реклама у блогеров;355.0
451;Реклама у блогеров;0.0
452;Нативная реклама;623.0
453;e-mail рассылки;309.0
454;e-mail рассылки;29.0
455;Таргетная реклама;426.0
456;e-mail рассылки;680.0
457;Нативная реклама;519.0
458;e-mail рассылки;0.0
459;Реклама у блогеров;625.0
460;Реклама у блогеров;0.0
461;Реклама в новостных СМИ;0.0
462;Реклама у блогеров;630.0
463;Нативная реклама;99.0
464;Реклама у блогеров;341.0
465;Контекстная реклама;84.0
466;e-mail рассылки;10.0
467;Нативная реклама;144.0
468;Реклама у блогеров;460.0
469;Нативная реклама;236.0
470;Реклама у блогеров;353.0
471;Нативная реклама;373.0
472;Контекстная реклама;0.0
473;Реклама в новостных СМИ;694.0
474;Реклама у блогеров;756.0
475;Реклама у блогеров;0.0
476;Контекстная реклама;324.0
477;Нативная реклама;262.0
478;e-mail рассылки;506.0
479;Реклама у блогеров;0.0
480;Реклама в новостных СМИ;535.0
481;Нативная реклама;0.0
482;Нативная реклама;546.0
483;Реклама у блогеров;844.0
484;Реклама у блогеров;487.0
485;Таргетная реклама;696.0
486;Реклама у блогеров;528.0
487;Контекстная реклама;294.0
488;Реклама в новостных СМИ;514.0
489;Реклама у блогеров;147.0
490;Реклама у блогеров;689.0
491;Таргетная реклама;380.0
492;Реклама у блогеров;354.0
493;Таргетная реклама;0.0
494;Контекстная реклама;274.0
495;Таргетная реклама;335.0
496;Таргетная реклама;142.0
497;Контекстная реклама;410.0
498;Реклама у блогеров;98.0
499;e-mail рассылки;396.0
500;Реклама у блогеров;480.0
501;Таргетная реклама;697.0
502;Реклама у блогеров;424.0
503;e-mail рассылки;0.0
504;Таргетная реклама;262.0
505;Реклама у блогеров;314.0
506;Контекстная реклама;376.0
507;Контекстная реклама;539.0
508;Таргетная реклама;0.0
509;Реклама в новостных СМИ;62.0
510;Реклама у блогеров;162.0
511;Нативная реклама;0.0
512;e-mail рассылки;243.0
513;Реклама у блогеров;0.0
514;Нативная реклама;50.0
515;Реклама в новостных СМИ;432.0
516;Реклама у блогеров;0.0
517;Реклама у блогеров;39.0
518;Реклама в новостных СМИ;201.0
519;Реклама у блогеров;727.0
520;e-mail рассылки;212.0
521;Таргетная реклама;0.0
522;Таргетная реклама;492.0
523;Таргетная реклама;120.0
524;Таргетная реклама;437.0
525;Нативная реклама;151.0
526;Реклама в новостных СМИ;569.0
527;Нативная реклама;687.0
528;Реклама у блогеров;522.0
529;Реклама у блогеров;762.0
530;Таргетная реклама;796.0
531;Реклама у блогеров;102.0
532;Таргетная реклама;478.0
533;Нативная реклама;489.0
534;Реклама у блогеров;715.0
535;Нативная реклама;404.0
536;Реклама у блогеров;0.0
537;Контекстная реклама;0.0
538;Реклама у блогеров;176.0
539;Реклама у блогеров;111.0
540;Реклама у блогеров;0.0
541;Нативная реклама;408.0
542;Реклама у блогеров;200.0
543;Контекстная реклама;265.0
544;Таргетная реклама;0.0
545;Реклама у блогеров;770.0
546;Реклама в новостных СМИ;622.0
547;Реклама в новостных СМИ;504.0
548;Реклама в новостных СМИ;392.0
549;e-mail рассылки;0.0
550;Таргетная реклама;0.0
551;Нативная реклама;621.0
552;e-mail рассылки;654.0
553;Реклама в новостных СМИ;372.0
554;e-mail рассылки;0.0
555;Реклама в новостных СМИ;827.0
556;Реклама у блогеров;417.0
557;Контекстная реклама;79.0
558;Реклама в новостных СМИ;647.0
559;Реклама у блогеров;90.0
560;Контекстная реклама;212.0
561;Таргетная реклама;41.0
562;Реклама у блогеров;691.0
563;Реклама в новостных СМИ;818.0
564;Таргетная реклама;276.0
565;Таргетная реклама;53.0
566;Реклама в новостных СМИ;700.0
567;e-mail рассылки;407.0
568;Реклама у блогеров;607.0
569;Нативная реклама;745.0
570;Таргетная реклама;750.0
571;Реклама у блогеров;69.0
572;Реклама у блогеров;0.0
573;Таргетная реклама;170.0
574;Контекстная реклама;240.0
575;Нативная реклама;522.0
576;Реклама у блогеров;258.0
577;Реклама в новостных СМИ;791.0
578;Нативная реклама;583.0
579;Реклама у блогеров;0.0
580;Нативная реклама;0.0
581;Реклама у блогеров;0.0
582;Нативная реклама;329.0
583;Контекстная реклама;0.0
584;Реклама в новостных СМИ;549.0
585;Реклама в новостных СМИ;533.0
586;Реклама в новостных СМИ;347.0
587;Реклама у блогеров;582.0
588;Реклама у блогеров;555.0
589;Нативная реклама;305.0
590;Таргетная реклама;854.0
591;Реклама у блогеров;819.0
592;Контекстная реклама;705.0
593;Нативная реклама;505.0
594;Нативная реклама;507.0
595;Нативная реклама;70.0
596;Реклама в новостных СМИ;287.0
597;Таргетная реклама;0.0
598;Таргетная реклама;851.0
599;Реклама у блогеров;195.0
600;Реклама у блогеров;451.0
601;Реклама в новостных СМИ;305.0
602;Нативная реклама;514.0
603;Таргетная реклама;702.0
604;Таргетная реклама;130.0
605;Реклама у блогеров;271.0
606;Таргетная реклама;92.0
607;Контекстная реклама;46.0
608;Реклама в новостных СМИ;0.0
609;Нативная реклама;750.0
610;e-mail рассылки;264.0
611;Реклама в новостных СМИ;625.0
612;e-mail рассылки;0.0
613;Нативная реклама;612.0
614;Реклама у блогеров;473.0
615;Нативная реклама;27.0
616;Реклама у блогеров;44.0
617;Реклама у блогеров;144.0
618;Реклама у блогеров;236.0
619;Реклама в новостных СМИ;525.0
620;Реклама у блогеров;726.0
621;Реклама у блогеров;715.0
622;Реклама у блогеров;456.0
623;Нативная реклама;0.0
624;e-mail рассылки;582.0
625;Таргетная реклама;98.0
626;Нативная реклама;807.0
627;Реклама в новостных СМИ;0.0
628;Реклама у блогеров;477.0
629;Реклама у блогеров;304.0
630;Контекстная реклама;0.0
631;Реклама у блогеров;410.0
632;Таргетная реклама;119.0
633;Реклама у блогеров;836.0
634;Реклама в новостных СМИ;525.0
635;Реклама у блогеров;759.0
636;e-mail рассылки;757.0
637;Реклама у блогеров;69.0
638;Контекстная реклама;244.0
639;Контекстная реклама;624.0
640;Нативная реклама;30.0
641;Таргетная реклама;368.0
642;Реклама в новостных СМИ;428.0
643;Нативная реклама;794.0
644;Реклама у блогеров;1.0
645;Нативная реклама;0.0
646;Таргетная реклама;69.0
647;Нативная реклама;0.0
648;Реклама у блогеров;676.0
649;Таргетная реклама;287.0
650;Реклама в новостных СМИ;0.0
651;Таргетная реклама;646.0
652;Таргетная реклама;0.0
653;Реклама в новостных СМИ;457.0
654;Таргетная реклама;278.0
655;Таргетная реклама;293.0
656;Реклама у блогеров;322.0
657;Контекстная реклама;429.0
658;Реклама у блогеров;816.0
659;Реклама у блогеров;596.0
660;Реклама у блогеров;117.0
661;Реклама у блогеров;0.0
662;Реклама у блогеров;796.0
663;Реклама в новостных СМИ;302.0
664;Реклама у блогеров;563.0
665;e-mail рассылки;139.0
666;Нативная реклама;120.0
667;Реклама у блогеров;0.0
668;Нативная реклама;412.0
669;Реклама у блогеров;509.0
670;Таргетная реклама;806.0
671;Реклама у блогеров;437.0
672;Нативная реклама;799.0
673;Реклама в новостных СМИ;635.0
674;Реклама у блогеров;532.0
675;Нативная реклама;538.0
676;Реклама у блогеров;0.0
677;Реклама у блогеров;722.0
678;Нативная реклама;0.0
679;Реклама у блогеров;0.0
680;Реклама в новостных СМИ;531.0
681;Реклама у блогеров;516.0
682;Таргетная реклама;0.0
683;Таргетная реклама;607.0
684;Нативная реклама;16.0
685;Таргетная реклама;142.0
686;e-mail рассылки;158.0
687;Реклама у блогеров;732.0
688;Реклама у блогеров;140.0
689;Реклама у блогеров;370.0
690;Реклама в новостных СМИ;37.0
691;Реклама в новостных СМИ;421.0
692;Реклама у блогеров;73.0
693;Нативная реклама;84.0
694;Реклама у блогеров;0.0
695;Нативная реклама;686.0
696;Реклама в новостных СМИ;0.0
697;Контекстная реклама;411.0
698;Реклама в новостных СМИ;0.0
699;Контекстная реклама;23.0
700;Реклама в новостных СМИ;706.0
701;Реклама у блогеров;0.0
702;Нативная реклама;693.0
703;Контекстная реклама;42.0
704;e-mail рассылки;321.0
705;Контекстная реклама;401.0
706;Реклама у блогеров;792.0
707;Реклама у блогеров;232.0
708;Реклама у блогеров;708.0
709;Реклама у блогеров;607.0
710;Реклама у блогеров;722.0
711;Таргетная реклама;0.0
712;Реклама в новостных СМИ;751.0
713;Реклама у блогеров;632.0
714;Реклама у блогеров;286.0
715;Реклама у блогеров;594.0
716;Реклама у блогеров;605.0
717;Реклама в новостных СМИ;318.0
718;Реклама у блогеров;532.0
719;Контекстная реклама;348.0
720;Таргетная реклама;224.0
721;Реклама у блогеров;160.0
722;Реклама в новостных СМИ;202.0
723;Реклама в новостных СМИ;803.0
724;Реклама у блогеров;526.0
725;Контекстная реклама;265.0
726;Нативная реклама;0.0
727;Реклама у блогеров;214.0
728;Реклама в новостных СМИ;76.0
729;Реклама у блогеров;0.0
730;Реклама у блогеров;828.0
731;Реклама у блогеров;762.0
732;Реклама у блогеров;66.0
733;Таргетная реклама;612.0
734;Реклама у блогеров;184.0
735;Реклама у блогеров;370.0
736;Реклама у блогеров;0.0
737;Таргетная реклама;366.0
738;Реклама у блогеров;193.0
739;Реклама у блогеров;280.0
740;Нативная реклама;480.0
741;Реклама у блогеров;118.0
742;Реклама в новостных СМИ;212.0
743;Реклама у блогеров;28.0
744;Реклама у блогеров;295.0
745;Реклама у блогеров;0.0
746;Таргетная реклама;540.0
747;Нативная реклама;389.0
748;e-mail рассылки;543.0
749;Реклама у блогеров;588.0
750;Реклама в новостных СМИ;163.0
751;Таргетная реклама;0.0
752;Реклама у блогеров;227.0
753;Реклама у блогеров;394.0
754;e-mail рассылки;834.0
755;Реклама у блогеров;656.0
756;Реклама у блогеров;465.0
757;Реклама у блогеров;558.0
758;Реклама у блогеров;780.0
759;Реклама в новостных СМИ;0.0
760;Таргетная реклама;731.0
761;Реклама в новостных СМИ;50.0
762;Таргетная реклама;494.0
763;Реклама у блогеров;196.0
764;Реклама у блогеров;640.0
765;Реклама у блогеров;501.0
766;Реклама у блогеров;379.0
767;Реклама у блогеров;337.0
768;Реклама в новостных СМИ;0.0
769;Реклама в новостных СМИ;673.0
770;Нативная реклама;0.0
771;Реклама у блогеров;627.0
772;Нативная реклама;561.0
773;Таргетная реклама;661.0
774;Реклама у блогеров;0.0
775;Реклама у блогеров;696.0
776;Нативная реклама;301.0
777;Реклама у блогеров;470.0
778;Нативная реклама;546.0
779;e-mail рассылки;194.0
780;e-mail рассылки;0.0
781;Таргетная реклама;754.0
782;e-mail рассылки;340.0
783;Контекстная реклама;0.0
784;Таргетная реклама;836.0
785;Таргетная реклама;0.0
786;Нативная реклама;339.0
787;Реклама у блогеров;292.0
788;e-mail рассылки;830.0
789;Реклама в новостных СМИ;310.0
790;Нативная реклама;500.0
791;Нативная реклама;704.0
792;e-mail рассылки;793.0
793;e-mail рассылки;0.0
794;Реклама у блогеров;183.0
795;Таргетная реклама;53.0
796;Реклама у блогеров;341.0
797;Реклама у блогеров;169.0
798;Реклама у блогеров;694.0
799;Таргетная реклама;319.0
800;Реклама в новостных СМИ;303.0
801;e-mail рассылки;794.0
802;Реклама у блогеров;651.0
803;Реклама у блогеров;0.0
804;Реклама у блогеров;0.0
805;Реклама у блогеров;190.0
806;Реклама у блогеров;647.0
807;Реклама у блогеров;532.0
808;Реклама у блогеров;637.0
809;Контекстная реклама;618.0
810;Реклама у блогеров;454.0
811;Реклама у блогеров;145.0
812;Нативная реклама;496.0
813;Реклама у блогеров;363.0
814;Реклама у блогеров;825.0
815;Реклама у блогеров;388.0
816;Реклама в новостных СМИ;319.0
817;Реклама у блогеров;543.0
818;Нативная реклама;198.0
819;Реклама у блогеров;188.0
820;Реклама у блогеров;0.0
821;Реклама у блогеров;602.0
822;Реклама в новостных СМИ;626.0
823;Таргетная реклама;232.0
824;Реклама у блогеров;0.0
825;Таргетная реклама;297.0
826;Реклама у блогеров;384.0
827;Реклама у блогеров;797.0
828;Таргетная реклама;203.0
829;Реклама у блогеров;378.0
830;Реклама у блогеров;301.0
831;Реклама у блогеров;0.0
832;Таргетная реклама;88.0
833;Реклама в новостных СМИ;713.0
834;Таргетная реклама;0.0
835;Таргетная реклама;0.0
836;Реклама у блогеров;218.0
837;Нативная реклама;227.0
838;Контекстная реклама;658.0
839;Реклама у блогеров;199.0
840;Нативная реклама;624.0
841;Реклама в новостных СМИ;626.0
842;Нативная реклама;0.0
843;Реклама у блогеров;0.0
844;Реклама у блогеров;484.0
845;Реклама у блогеров;589.0
846;Контекстная реклама;508.0
847;Нативная реклама;668.0
848;Реклама у блогеров;574.0
849;Нативная реклама;424.0
850;Реклама в новостных СМИ;0.0
851;Таргетная реклама;595.0
852;Реклама в новостных СМИ;146.0
853;Реклама у блогеров;157.0
854;Реклама у блогеров;16.0
855;Нативная реклама;193.0
856;Реклама в новостных СМИ;716.0
857;Реклама в новостных СМИ;23.0
858;Нативная реклама;376.0
859;Таргетная реклама;0.0
860;e-mail рассылки;401.0
861;Реклама у блогеров;198.0
862;Реклама у блогеров;91.0
863;Таргетная реклама;42.0
864;e-mail рассылки;710.0
865;Реклама у блогеров;45.0
866;Реклама у блогеров;163.0
867;Таргетная реклама;262.0
868;Реклама в новостных СМИ;208.0
869;Реклама в новостных СМИ;645.0
870;Реклама в новостных СМИ;739.0
871;Таргетная реклама;692.0
872;Реклама у блогеров;0.0
873;Нативная реклама;0.0
874;Контекстная реклама;254.0
875;Нативная реклама;403.0
