id клиента;Канал привлечения;LTV, руб.
393;e-mail рассылки;450
394;Таргетная реклама;520
395;Реклама в новостных СМИ;540
396;Реклама у блогеров;360
397;Таргетная реклама;300
398;Нативная реклама;100
399;Реклама у блогеров;240
400;Реклама в новостных СМИ;90
401;e-mail рассылки;700
402;Реклама у блогеров;320
403;e-mail рассылки;320
404;Реклама в новостных СМИ;250
405;Реклама у блогеров;450
406;Реклама в новостных СМИ;170
407;Таргетная реклама;550
408;e-mail рассылки;530
409;Таргетная реклама;690
410;Реклама у блогеров;640
411;Реклама у блогеров;500
412;Реклама у блогеров;110
413;Нативная реклама;230
414;Таргетная реклама;610
415;Реклама в новостных СМИ;470
416;e-mail рассылки;680
417;Нативная реклама;610
418;Реклама у блогеров;240
419;Таргетная реклама;160
420;Таргетная реклама;140
421;Контекстная реклама;210
422;Реклама у блогеров;390
423;Таргетная реклама;190
424;Таргетная реклама;120
425;e-mail рассылки;300
426;Реклама в новостных СМИ;300
427;Нативная реклама;150
428;Реклама в новостных СМИ;480
429;Реклама у блогеров;380
430;Реклама у блогеров;360
431;Реклама у блогеров;80
432;Таргетная реклама;230
433;Таргетная реклама;580
434;Контекстная реклама;380
435;Нативная реклама;300
436;Реклама у блогеров;320
437;Реклама у блогеров;380
438;Реклама у блогеров;310
439;Реклама у блогеров;100
440;Реклама в новостных СМИ;230
441;Реклама в новостных СМИ;350
442;Реклама у блогеров;160
443;Реклама у блогеров;280
444;Контекстная реклама;270
445;Нативная реклама;370
446;Контекстная реклама;90
447;Реклама у блогеров;210
448;Реклама у блогеров;310
449;Реклама у блогеров;390
450;Реклама в новостных СМИ;340
451;Таргетная реклама;150
452;Реклама у блогеров;160
453;Реклама у блогеров;230
454;Таргетная реклама;290
455;Реклама у блогеров;120
456;Таргетная реклама;220
457;Контекстная реклама;440
458;Реклама у блогеров;320
459;e-mail рассылки;90
460;Таргетная реклама;70
461;Реклама в новостных СМИ;140
462;e-mail рассылки;290
463;Реклама у блогеров;280
464;Реклама у блогеров;270
465;Реклама у блогеров;80
466;Реклама у блогеров;400
467;Нативная реклама;340
468;Реклама у блогеров;300
469;Контекстная реклама;530
470;Нативная реклама;80
471;Реклама у блогеров;780
472;Реклама в новостных СМИ;300
473;Реклама у блогеров;270
474;Реклама у блогеров;270
475;Нативная реклама;290
476;Таргетная реклама;180
477;Реклама у блогеров;210
478;Нативная реклама;120
479;e-mail рассылки;290
480;e-mail рассылки;160
481;Реклама в новостных СМИ;540
482;Реклама у блогеров;440
483;Реклама в новостных СМИ;370
484;Реклама в новостных СМИ;360
485;Реклама у блогеров;560
486;Нативная реклама;750
487;Реклама у блогеров;350
488;Таргетная реклама;260
489;Реклама в новостных СМИ;340
490;Реклама у блогеров;740
491;Нативная реклама;160
492;Реклама у блогеров;290
493;Реклама у блогеров;110
494;Реклама в новостных СМИ;770
495;Нативная реклама;650
496;Реклама у блогеров;330
497;Реклама у блогеров;360
498;e-mail рассылки;190
499;Таргетная реклама;640
500;Таргетная реклама;330
501;Контекстная реклама;300
502;Таргетная реклама;470
503;Реклама в новостных СМИ;140
504;Контекстная реклама;260
505;Таргетная реклама;320
506;Реклама у блогеров;540
507;Нативная реклама;150
508;Реклама у блогеров;120
509;Реклама у блогеров;490
510;Реклама у блогеров;210
511;Таргетная реклама;300
512;Таргетная реклама;240
513;e-mail рассылки;280
514;Нативная реклама;410
515;Реклама в новостных СМИ;150
516;Реклама у блогеров;170
517;e-mail рассылки;320
518;Реклама у блогеров;310
519;Таргетная реклама;120
520;Реклама в новостных СМИ;140
521;Таргетная реклама;280
522;Реклама у блогеров;230
523;Контекстная реклама;640
524;Реклама в новостных СМИ;140
525;Реклама у блогеров;120
526;Реклама у блогеров;270
527;Реклама у блогеров;190
528;Контекстная реклама;280
529;Таргетная реклама;480
530;Реклама у блогеров;260
531;Нативная реклама;210
532;Реклама у блогеров;260
533;Таргетная реклама;470
534;Таргетная реклама;190
535;Реклама в новостных СМИ;170
536;Таргетная реклама;230
537;Реклама у блогеров;110
538;Контекстная реклама;310
539;Реклама в новостных СМИ;70
540;Реклама у блогеров;240
541;Контекстная реклама;270
542;Реклама у блогеров;380
543;Реклама у блогеров;220
544;Таргетная реклама;320
545;Реклама в новостных СМИ;540
546;Реклама в новостных СМИ;380
547;Реклама у блогеров;190
548;Таргетная реклама;290
549;Реклама у блогеров;310
550;Реклама у блогеров;200
551;Контекстная реклама;110
552;Реклама у блогеров;760
553;Нативная реклама;130
554;Таргетная реклама;190
555;Реклама в новостных СМИ;410
556;Реклама в новостных СМИ;90
557;Реклама у блогеров;510
558;Таргетная реклама;680
559;Реклама в новостных СМИ;280
560;Реклама в новостных СМИ;370
561;Нативная реклама;610
562;Нативная реклама;630
563;Таргетная реклама;200
564;Контекстная реклама;430
565;Нативная реклама;120
566;Контекстная реклама;510
567;Нативная реклама;490
568;Реклама у блогеров;630
569;Реклама у блогеров;340
570;Реклама у блогеров;160
571;Контекстная реклама;460
572;Таргетная реклама;340
573;e-mail рассылки;280
574;Контекстная реклама;260
575;Таргетная реклама;170
576;Реклама у блогеров;80
577;Нативная реклама;310
578;Таргетная реклама;270
579;Реклама в новостных СМИ;510
580;Таргетная реклама;190
581;Контекстная реклама;690
582;Таргетная реклама;600
583;Реклама у блогеров;160
584;Реклама у блогеров;290
585;Нативная реклама;220
586;Нативная реклама;180
587;Реклама у блогеров;540
588;Реклама у блогеров;110
589;Таргетная реклама;300
590;Реклама у блогеров;120
591;Реклама в новостных СМИ;330
592;Реклама у блогеров;240
593;Реклама у блогеров;380
594;Нативная реклама;380
595;Реклама у блогеров;480
596;Контекстная реклама;260
597;Реклама у блогеров;380
598;Реклама у блогеров;350
599;Реклама у блогеров;510
600;Нативная реклама;280
601;Таргетная реклама;340
602;Таргетная реклама;100
603;Реклама у блогеров;250
604;Таргетная реклама;420
605;Нативная реклама;310
606;Реклама в новостных СМИ;420
607;Реклама у блогеров;100
608;e-mail рассылки;380
609;Реклама в новостных СМИ;360
610;Таргетная реклама;540
611;Реклама в новостных СМИ;780
612;Нативная реклама;600
613;Нативная реклама;530
614;Реклама у блогеров;110
615;Реклама у блогеров;150
616;Реклама в новостных СМИ;400
617;Реклама в новостных СМИ;640
618;Реклама у блогеров;640
619;Нативная реклама;480
620;Реклама в новостных СМИ;260
621;Реклама у блогеров;270
622;Нативная реклама;210
623;Контекстная реклама;400
624;Реклама в новостных СМИ;290
625;Таргетная реклама;510
626;Нативная реклама;130
627;Таргетная реклама;300
628;Контекстная реклама;390
629;Таргетная реклама;330
630;Реклама у блогеров;480
631;Реклама у блогеров;310
632;e-mail рассылки;260
633;Контекстная реклама;240
634;Реклама у блогеров;510
635;Нативная реклама;540
636;Таргетная реклама;80
637;Реклама у блогеров;490
638;Контекстная реклама;470
639;Реклама у блогеров;170
640;Реклама у блогеров;500
641;Реклама в новостных СМИ;160
642;Таргетная реклама;150
643;Реклама у блогеров;220
644;Реклама у блогеров;120
645;Таргетная реклама;590
646;Реклама у блогеров;350
647;Реклама у блогеров;100
648;Реклама в новостных СМИ;510
649;Нативная реклама;260
650;Таргетная реклама;610
651;Реклама в новостных СМИ;90
652;Нативная реклама;160
653;Контекстная реклама;540
654;Нативная реклама;490
655;Таргетная реклама;590
656;Реклама у блогеров;310
657;Контекстная реклама;140
658;Таргетная реклама;390
659;Реклама у блогеров;260
660;Реклама в новостных СМИ;270
661;Реклама у блогеров;200
662;Нативная реклама;520
663;e-mail рассылки;220
664;e-mail рассылки;400
665;Реклама в новостных СМИ;430
666;Таргетная реклама;110
667;Таргетная реклама;170
668;Реклама в новостных СМИ;230
669;Реклама у блогеров;280
670;Реклама у блогеров;370
671;Реклама у блогеров;180
672;Нативная реклама;140
673;Нативная реклама;630
674;Реклама у блогеров;290
675;Нативная реклама;210
676;Реклама в новостных СМИ;340
677;Реклама у блогеров;330
678;Реклама у блогеров;170
679;Реклама у блогеров;220
680;Реклама у блогеров;280
681;Контекстная реклама;90
682;Реклама у блогеров;290
683;Нативная реклама;340
684;Таргетная реклама;430
685;Таргетная реклама;150
686;e-mail рассылки;320
687;Таргетная реклама;410
688;Таргетная реклама;70
689;Реклама у блогеров;190
690;Реклама у блогеров;350
691;Контекстная реклама;170
692;Реклама у блогеров;270
693;Нативная реклама;110
694;Контекстная реклама;600
695;Таргетная реклама;180
696;Реклама у блогеров;440
697;Реклама в новостных СМИ;160
698;Таргетная реклама;170
699;Таргетная реклама;220
700;e-mail рассылки;250
701;Реклама в новостных СМИ;180
702;Контекстная реклама;150
703;Реклама у блогеров;350
704;Реклама у блогеров;500
705;Реклама в новостных СМИ;600
706;Реклама у блогеров;100
707;Реклама в новостных СМИ;350
708;Реклама в новостных СМИ;380
709;Нативная реклама;290
710;Реклама у блогеров;140
711;Таргетная реклама;180
712;Реклама у блогеров;520
713;Реклама в новостных СМИ;360
714;Реклама у блогеров;590
715;e-mail рассылки;190
716;Реклама у блогеров;90
717;Нативная реклама;150
718;Таргетная реклама;200
719;Реклама у блогеров;350
720;Контекстная реклама;290
721;e-mail рассылки;310
722;Реклама в новостных СМИ;440
723;Реклама у блогеров;280
724;Реклама у блогеров;470
725;Таргетная реклама;240
726;e-mail рассылки;340
727;Нативная реклама;200
728;Нативная реклама;550
729;Реклама в новостных СМИ;270
730;Таргетная реклама;100
731;Нативная реклама;220
732;Таргетная реклама;220
733;Таргетная реклама;170
734;Таргетная реклама;600
735;Реклама у блогеров;790
736;Реклама в новостных СМИ;310
737;Реклама у блогеров;230
738;Таргетная реклама;370
739;Реклама у блогеров;240
740;Реклама у блогеров;600
741;Таргетная реклама;710
742;Реклама у блогеров;320
743;Реклама у блогеров;750
744;Реклама у блогеров;340
745;Таргетная реклама;240
746;Контекстная реклама;380
747;Реклама у блогеров;180
748;Нативная реклама;300
749;e-mail рассылки;340
750;e-mail рассылки;310
751;Реклама в новостных СМИ;210
752;Таргетная реклама;130
753;Таргетная реклама;340
754;Реклама у блогеров;440
755;Контекстная реклама;390
756;Реклама у блогеров;780
757;Реклама у блогеров;260
758;Реклама в новостных СМИ;350
759;Нативная реклама;200
760;Нативная реклама;380
761;Реклама в новостных СМИ;200
762;e-mail рассылки;190
763;e-mail рассылки;280
764;Контекстная реклама;160
765;Реклама у блогеров;70
766;Реклама у блогеров;70
767;Реклама у блогеров;480
768;Реклама в новостных СМИ;180
769;Реклама у блогеров;140
770;Нативная реклама;220
771;e-mail рассылки;160
772;Реклама у блогеров;310
773;Таргетная реклама;280
774;Контекстная реклама;380
775;Таргетная реклама;110
776;Контекстная реклама;490
777;Реклама в новостных СМИ;70
778;Контекстная реклама;550
779;Контекстная реклама;340
780;e-mail рассылки;560
781;Реклама у блогеров;270
782;Реклама у блогеров;380
783;Реклама у блогеров;420
784;Таргетная реклама;260
785;Таргетная реклама;200
786;Реклама в новостных СМИ;620
787;Нативная реклама;100
788;Контекстная реклама;330
789;Контекстная реклама;220
790;Нативная реклама;130
791;Реклама в новостных СМИ;470
792;Реклама в новостных СМИ;270
793;Реклама у блогеров;350
794;Реклама у блогеров;130
795;Реклама в новостных СМИ;220
796;Таргетная реклама;160
797;Реклама у блогеров;310
798;e-mail рассылки;710
799;Реклама у блогеров;520
800;Реклама в новостных СМИ;480
801;Реклама в новостных СМИ;380
802;Таргетная реклама;630
803;Таргетная реклама;370
804;Таргетная реклама;280
805;Реклама в новостных СМИ;470
806;Реклама у блогеров;70
807;Реклама в новостных СМИ;770
808;Контекстная реклама;140
809;Контекстная реклама;360
810;Таргетная реклама;290
811;Контекстная реклама;600
812;Реклама у блогеров;390
813;Контекстная реклама;750
814;Контекстная реклама;460
815;Реклама у блогеров;350
816;Реклама у блогеров;320
817;Таргетная реклама;160
818;Реклама в новостных СМИ;120
819;Реклама в новостных СМИ;320
820;Реклама у блогеров;290
821;Контекстная реклама;550
822;Реклама у блогеров;490
823;Реклама у блогеров;230
824;Таргетная реклама;100
825;e-mail рассылки;210
826;Нативная реклама;290
827;Контекстная реклама;510
828;Реклама у блогеров;270
829;Контекстная реклама;590
830;Контекстная реклама;360
831;Реклама в новостных СМИ;130
832;Реклама у блогеров;500
833;Контекстная реклама;400
834;Реклама у блогеров;450
835;Нативная реклама;370
836;Таргетная реклама;350
837;Таргетная реклама;760
838;Реклама у блогеров;320
839;Реклама у блогеров;250
840;Реклама у блогеров;330
841;Реклама у блогеров;600
842;Контекстная реклама;310
843;Реклама у блогеров;570
844;Реклама в новостных СМИ;270
845;e-mail рассылки;100
846;Реклама у блогеров;150
847;Нативная реклама;380
848;Реклама у блогеров;160
849;e-mail рассылки;290
850;Таргетная реклама;450
851;Реклама у блогеров;340
852;Реклама у блогеров;530
853;Реклама у блогеров;430
854;Реклама у блогеров;510
855;Реклама в новостных СМИ;120
856;e-mail рассылки;350
857;Реклама в новостных СМИ;690
858;Таргетная реклама;350
859;Реклама в новостных СМИ;520
860;Реклама у блогеров;120
861;Таргетная реклама;440
862;Реклама у блогеров;230
863;Таргетная реклама;420
864;Реклама у блогеров;380
865;Реклама у блогеров;330
866;Контекстная реклама;390
867;Таргетная реклама;160
868;Реклама у блогеров;410
869;Таргетная реклама;300
870;Реклама у блогеров;430
871;Нативная реклама;520
872;Таргетная реклама;220
873;Таргетная реклама;720
874;Таргетная реклама;640
875;Реклама у блогеров;100
876;e-mail рассылки;140
877;Таргетная реклама;90
878;Контекстная реклама;240
879;Реклама в новостных СМИ;310
880;Реклама у блогеров;670
881;e-mail рассылки;340
882;Реклама в новостных СМИ;570
883;Реклама у блогеров;310
884;e-mail рассылки;120
885;Реклама у блогеров;230
886;e-mail рассылки;320
887;Реклама у блогеров;210
888;e-mail рассылки;590
889;Реклама у блогеров;210
890;Нативная реклама;120
891;e-mail рассылки;500
892;e-mail рассылки;550
893;Реклама у блогеров;150
894;Таргетная реклама;310
895;Реклама у блогеров;240
896;Реклама у блогеров;120
897;Реклама у блогеров;410
898;Реклама у блогеров;520
899;Нативная реклама;400
900;Контекстная реклама;480
901;Реклама в новостных СМИ;510
902;Реклама у блогеров;400
903;Реклама в новостных СМИ;220
904;Реклама у блогеров;550
905;Контекстная реклама;290
906;e-mail рассылки;150
907;Контекстная реклама;260
908;Таргетная реклама;150
909;Реклама у блогеров;420
910;Таргетная реклама;270
911;Нативная реклама;170
912;Реклама у блогеров;150
913;Реклама у блогеров;120
914;Реклама в новостных СМИ;770
915;Реклама у блогеров;170
916;Реклама у блогеров;270
917;Реклама у блогеров;270
918;Нативная реклама;290
919;Контекстная реклама;270
920;Реклама у блогеров;580
921;Реклама в новостных СМИ;320
922;Реклама в новостных СМИ;450
923;Нативная реклама;90
924;Контекстная реклама;110
925;Реклама в новостных СМИ;510
926;Нативная реклама;270
927;Реклама у блогеров;150
928;e-mail рассылки;250
929;Реклама у блогеров;630
930;Реклама у блогеров;150
931;Реклама у блогеров;90
932;Реклама у блогеров;380
933;Реклама в новостных СМИ;430
934;Реклама у блогеров;120
935;Реклама у блогеров;330
936;Реклама в новостных СМИ;560
937;e-mail рассылки;140
938;Реклама у блогеров;430
939;Нативная реклама;300
940;Реклама в новостных СМИ;590
941;Таргетная реклама;320
942;Реклама у блогеров;350
943;Таргетная реклама;230
944;Реклама в новостных СМИ;690
945;Реклама у блогеров;580
946;Реклама в новостных СМИ;360
947;Реклама у блогеров;70
948;Нативная реклама;370
949;Таргетная реклама;530
950;Таргетная реклама;640
951;Реклама у блогеров;490
952;Контекстная реклама;340
953;Таргетная реклама;110
954;Реклама в новостных СМИ;340
955;Реклама у блогеров;500
956;Таргетная реклама;590
957;Таргетная реклама;290
958;Таргетная реклама;190
959;Реклама у блогеров;200
960;Реклама у блогеров;590
961;Реклама у блогеров;280
962;Таргетная реклама;150
963;Реклама в новостных СМИ;330
964;Контекстная реклама;300
965;Реклама у блогеров;330
966;Контекстная реклама;350
967;Таргетная реклама;270
968;Таргетная реклама;300
969;Реклама у блогеров;120
970;Таргетная реклама;110
971;Реклама у блогеров;190
972;Реклама в новостных СМИ;590
973;Реклама у блогеров;80
974;Контекстная реклама;220
975;Реклама у блогеров;570
976;Реклама у блогеров;170
977;Реклама у блогеров;300
978;Нативная реклама;330
979;Нативная реклама;140
980;Реклама у блогеров;470
981;Таргетная реклама;760
982;Реклама в новостных СМИ;460
983;Таргетная реклама;240
984;Реклама у блогеров;440
985;Контекстная реклама;410
986;Реклама у блогеров;710
987;Таргетная реклама;590
988;Контекстная реклама;270
989;Реклама у блогеров;570
990;e-mail рассылки;370
991;Реклама у блогеров;610
992;Реклама у блогеров;350
993;Реклама у блогеров;400
994;Таргетная реклама;200
995;Нативная реклама;320
996;Таргетная реклама;300
997;Реклама в новостных СМИ;160
998;Реклама у блогеров;440
999;Реклама у блогеров;460
1000;Таргетная реклама;310
1001;Реклама у блогеров;250
1002;Нативная реклама;270
1003;Таргетная реклама;260
1004;Реклама в новостных СМИ;180
