iter	Logloss
355	0.2922892761
356	0.2921643677
357	0.2920754395
358	0.2919804077
359	0.2918811646
360	0.2918117065
361	0.2917023315
362	0.2915653076
363	0.2914837341
364	0.2913991699
365	0.2913208313
366	0.2912214355
367	0.2911142883
368	0.291017395
369	0.2909077759
370	0.2907778625
371	0.2906495972
372	0.2905197144
373	0.2904324036
374	0.2903334961
375	0.2902165222
376	0.2901233826
377	0.2900219727
378	0.289885376
379	0.2897686768
380	0.289697998
381	0.2896157837
382	0.2894978027
383	0.2894193115
384	0.2892431641
385	0.2891681519
386	0.289097168
387	0.2889788818
388	0.2889052124
389	0.2887479248
390	0.2885853882
391	0.2884620361
392	0.2883862
393	0.2882841492
394	0.2881793823
395	0.2881350708
396	0.2880392761
397	0.2878847046
398	0.2878026428
399	0.2877090454
400	0.287621582
401	0.2874999695
402	0.2873977661
403	0.2873123474
404	0.2871665039
405	0.2870903931
406	0.2869838257
407	0.2869097595
408	0.2867705688
409	0.2867076416
410	0.2866063538
411	0.286510498
412	0.2863872375
413	0.2862451477
414	0.2861938477
415	0.2861273193
416	0.2860213623
417	0.2859232788
418	0.2858438721
419	0.285741394
420	0.2856399841
421	0.2855270386
422	0.2853966064
423	0.2852914124
424	0.2851931152
425	0.2851090698
426	0.2850223999
427	0.2849622498
428	0.2848952332
429	0.2847843933
430	0.2846601563
431	0.2845875244
432	0.2844775085
433	0.2844039917
434	0.2842604675
435	0.284131958
436	0.2840079346
437	0.2838833618
438	0.2837384949
439	0.2836102295
440	0.2835205078
441	0.2834539185
442	0.283402832
443	0.2832785339
444	0.2831903076
445	0.2830961304
446	0.2829658508
447	0.2828934631
448	0.2828022156
449	0.2826539612
450	0.2825985413
451	0.2825385437
452	0.282428833
453	0.2823186646
454	0.2822286072
455	0.2820967712
456	0.2820326233
457	0.2819255981
458	0.281784668
459	0.2816884766
460	0.2815817261
461	0.2814911804
462	0.281401001
463	0.2813112183
464	0.2812178955
465	0.2811549072
466	0.2810805359
467	0.2810130005
468	0.2808327026
469	0.2807486572
470	0.2806623535
471	0.2805901184
472	0.2804987183
473	0.2804092407
474	0.2802949219
475	0.2802350464
476	0.2801821899
477	0.2800491333
478	0.2800020142
479	0.2799572144
480	0.2798468933
481	0.279779541
482	0.2797301025
483	0.2796151733
484	0.2794648438
485	0.2793827515
486	0.2793554077
487	0.2792834778
488	0.279161499
489	0.2790626831
490	0.2789690552
491	0.2788764343
492	0.278773468
493	0.2786778564
494	0.2785794678
495	0.2784914551
496	0.2783985596
497	0.2782949829
498	0.2782371826
499	0.2781682434
