iter	Logloss
243	0.2815715637
244	0.2814355774
245	0.2813434448
246	0.2811799622
247	0.2810203857
248	0.2807608032
249	0.2805612488
250	0.2804278259
251	0.280221405
252	0.280103302
253	0.2798813477
254	0.2797303162
255	0.279554657
256	0.2794710083
257	0.2792955017
258	0.2791784058
259	0.2790101318
260	0.2787958984
261	0.2785950317
262	0.2784274902
263	0.278262146
264	0.2781528625
265	0.2780467529
266	0.2778567505
267	0.2776911621
268	0.2775626831
269	0.2773828125
270	0.2773059998
271	0.2771511536
272	0.2770252075
273	0.2769026184
274	0.2766695251
275	0.2765341187
276	0.2763996582
277	0.2762243042
278	0.2760979614
279	0.2759985046
280	0.2757398376
281	0.2755253296
282	0.2751563416
283	0.2750089111
284	0.2747713623
285	0.2746126709
286	0.2744903259
287	0.2743614502
288	0.274194519
289	0.2740535583
290	0.2738225708
291	0.2736864929
292	0.2735738525
293	0.2734861755
294	0.2732814331
295	0.2731292419
296	0.2729360657
297	0.2727802734
298	0.2727301025
299	0.2725169373
300	0.2723045044
301	0.2721630859
302	0.2720493164
303	0.2719200745
304	0.2717873535
305	0.2715127563
306	0.271338623
307	0.271135498
308	0.2709983826
309	0.2708238831
310	0.2706786499
311	0.2705571899
312	0.2703934021
313	0.2702154541
314	0.2701086731
315	0.2700025024
316	0.2698526001
317	0.2696695862
318	0.2695414429
319	0.2692526855
320	0.2690661621
321	0.2689121094
322	0.2687910767
323	0.2686287537
324	0.268474762
325	0.2682667236
326	0.2681400757
327	0.2678866272
328	0.267770874
329	0.2676618652
330	0.2675189514
331	0.2673558044
332	0.2671949463
333	0.267045105
334	0.2669526367
335	0.2668000488
336	0.2666627502
337	0.2664940796
338	0.266401947
339	0.2661221008
340	0.266003479
341	0.2656716003
342	0.2655796509
343	0.2653700562
344	0.2652510376
345	0.2650930481
346	0.2649890747
347	0.2649124756
348	0.2647897949
349	0.264526825
350	0.2643782654
351	0.2642466125
352	0.2640102844
353	0.2637802124
354	0.263722168
355	0.2636460876
356	0.2635269165
357	0.2633853149
358	0.2632984009
359	0.2631107178
360	0.2630249023
361	0.2627799377
362	0.2626729736
363	0.2624138184
364	0.2622472534
365	0.2621238403
366	0.2619854126
367	0.261887146
368	0.2617975159
369	0.2616590271
370	0.2615562134
371	0.2614816895
372	0.2613247986
373	0.2612182617
374	0.2609594116
375	0.2608102417
376	0.2606728516
377	0.2605534058
378	0.2603993835
379	0.2603009033
380	0.2601584473
381	0.2599623718
382	0.2597096863
383	0.2596314087
384	0.2594988098
385	0.2593964233
386	0.2592939758
387	0.2591873169
388	0.2590954285
389	0.2589721069
390	0.2588505859
391	0.2586899414
392	0.2585018921
393	0.2583600769
394	0.2581907043
395	0.2581313782
396	0.2580148926
397	0.257793457
398	0.2575817871
399	0.2574529114
400	0.2574074707
401	0.2572245483
402	0.2570637817
403	0.2569235535
404	0.2568250427
405	0.2566589661
406	0.2564946289
407	0.2563288269
408	0.2562166443
409	0.2560362549
410	0.2559329681
411	0.2557501068
412	0.2555966492
413	0.2554345703
414	0.255269104
415	0.2551786957
416	0.2550249939
417	0.2548471375
418	0.2547106018
419	0.2545410004
420	0.2544302216
421	0.2543056183
422	0.254082428
423	0.2538670044
424	0.2537164764
425	0.2536043243
426	0.2534417877
427	0.2533304749
428	0.2531639709
429	0.2529846344
430	0.2528766937
431	0.2527728577
432	0.2525912476
433	0.2525105896
434	0.2523803864
435	0.252288208
436	0.25218013
437	0.2520886993
438	0.2519481506
439	0.2518072968
440	0.2517516785
441	0.2516449432
442	0.2515481567
443	0.2514846649
444	0.2512658386
445	0.2511652679
446	0.2510619507
447	0.2508635406
448	0.2507033997
449	0.2505463257
450	0.2504082794
451	0.250343338
452	0.2501981201
453	0.250087204
454	0.2499499512
455	0.2498674622
456	0.2496910095
457	0.2495797424
458	0.2494286957
459	0.2492826843
460	0.2491017761
461	0.24895961
462	0.248786499
463	0.2486520233
464	0.2485162048
465	0.2484185028
466	0.2483072662
467	0.2481721802
468	0.2480638123
469	0.2478670502
470	0.2477230377
471	0.2475589142
472	0.2474716797
473	0.2473763733
474	0.2472995148
475	0.2472118988
476	0.2470460815
477	0.2469107208
478	0.2467160797
479	0.2465969849
480	0.2464706116
481	0.2463441467
482	0.2461998901
483	0.2460514526
484	0.2459459076
485	0.245787384
486	0.2456796265
487	0.2455188293
488	0.2453790741
489	0.2452337341
490	0.2451116028
491	0.2449526672
492	0.2448548126
493	0.2447641449
494	0.2445673828
495	0.2444543762
496	0.2442461853
497	0.2441156158
498	0.2440457001
499	0.243915741
