iter	Passed	Remaining
527	1621	1449
528	1624	1446
529	1628	1443
530	1631	1440
531	1633	1437
532	1636	1434
533	1640	1431
534	1643	1428
535	1645	1424
536	1648	1421
537	1651	1418
538	1654	1414
539	1657	1412
540	1660	1409
541	1663	1405
542	1666	1402
543	1669	1399
544	1673	1397
545	1676	1394
546	1679	1390
547	1682	1387
548	1685	1384
549	1688	1381
550	1691	1378
551	1694	1374
552	1696	1371
553	1699	1368
554	1702	1365
555	1705	1362
556	1708	1358
557	1711	1355
558	1714	1352
559	1717	1349
560	1719	1345
561	1722	1342
562	1725	1339
563	1728	1336
564	1731	1333
565	1734	1329
566	1737	1326
567	1740	1323
568	1742	1320
569	1745	1316
570	1748	1313
571	1751	1310
572	1754	1307
573	1757	1304
574	1759	1300
575	1762	1297
576	1765	1294
577	1768	1291
578	1771	1287
579	1774	1284
580	1776	1281
581	1779	1278
582	1782	1274
583	1785	1271
584	1788	1268
585	1791	1265
586	1794	1262
587	1796	1259
588	1799	1255
589	1802	1252
590	1805	1249
591	1808	1246
592	1811	1243
593	1814	1239
594	1816	1236
595	1820	1233
596	1822	1230
597	1825	1227
598	1828	1224
599	1831	1220
600	1834	1217
601	1837	1214
602	1840	1211
603	1843	1208
604	1845	1205
605	1848	1201
606	1851	1198
607	1854	1195
608	1857	1192
609	1860	1189
610	1863	1186
611	1865	1182
612	1868	1179
613	1871	1176
614	1874	1173
615	1877	1170
616	1880	1167
617	1883	1164
618	1886	1161
619	1889	1157
620	1891	1154
621	1894	1151
622	1897	1148
623	1900	1145
624	1903	1142
625	1906	1138
626	1909	1135
627	1911	1132
628	1914	1129
629	1917	1126
630	1920	1123
631	1923	1120
632	1926	1116
633	1929	1113
634	1932	1110
635	1935	1107
636	1938	1104
637	1941	1101
638	1944	1098
639	1946	1095
640	1950	1092
641	1953	1089
642	1955	1085
643	1958	1082
644	1961	1079
645	1964	1076
646	1967	1073
647	1970	1070
648	1973	1067
649	1976	1064
650	1979	1061
651	1982	1058
652	1985	1055
653	1988	1052
654	1991	1048
655	1994	1045
656	1997	1042
657	2000	1039
658	2002	1036
659	2005	1033
660	2008	1030
661	2011	1026
662	2014	1024
663	2017	1020
664	2020	1017
665	2022	1014
666	2025	1011
667	2029	1008
668	2032	1005
669	2035	1002
670	2037	999
671	2040	996
672	2043	992
673	2046	990
674	2049	986
675	2052	983
676	2055	980
677	2058	977
678	2061	974
679	2064	971
680	2067	968
681	2069	965
682	2072	961
683	2075	958
684	2078	955
685	2081	952
686	2084	949
687	2087	946
688	2090	943
689	2093	940
690	2096	937
691	2099	934
692	2102	931
693	2105	928
694	2108	925
695	2111	922
696	2114	919
697	2117	916
698	2120	913
699	2124	910
700	2127	907
701	2130	904
702	2133	901
703	2137	898
704	2140	895
705	2143	892
706	2146	889
707	2149	886
708	2152	883
709	2155	880
710	2158	877
711	2162	874
712	2165	871
713	2168	868
714	2171	865
715	2174	862
716	2177	859
717	2180	856
718	2183	853
719	2187	850
720	2190	847
721	2193	844
722	2197	841
723	2200	838
724	2203	835
725	2206	832
726	2209	829
727	2212	826
728	2215	823
729	2218	820
730	2222	817
731	2225	814
732	2229	811
733	2232	808
734	2235	805
735	2238	802
736	2242	800
737	2245	797
738	2248	794
739	2251	791
740	2255	788
741	2258	785
742	2261	782
743	2264	779
744	2267	776
745	2271	773
746	2275	770
747	2278	767
748	2281	764
749	2285	761
750	2288	758
751	2291	755
752	2295	752
753	2298	749
754	2301	746
755	2304	743
756	2308	740
757	2311	737
758	2314	734
759	2317	731
760	2321	728
761	2324	725
762	2327	723
763	2330	720
764	2334	716
765	2337	714
766	2341	711
767	2344	708
768	2347	705
769	2351	702
770	2354	699
771	2358	696
772	2361	693
773	2364	690
774	2367	687
775	2371	684
776	2374	681
777	2377	678
778	2380	675
779	2383	672
780	2387	669
781	2390	666
782	2393	663
783	2396	660
784	2399	657
785	2402	654
786	2406	651
787	2409	648
788	2412	645
789	2415	642
790	2418	639
791	2422	636
792	2425	633
793	2428	629
794	2431	626
795	2434	624
796	2438	620
797	2441	617
798	2444	614
799	2447	611
800	2450	608
801	2453	605
802	2457	602
803	2460	599
804	2463	596
805	2466	593
806	2470	590
807	2473	587
808	2476	584
809	2479	581
810	2482	578
811	2485	575
812	2488	572
813	2491	569
814	2494	566
815	2497	563
816	2500	560
817	2504	557
818	2507	554
819	2510	551
820	2513	548
821	2517	545
822	2520	542
823	2523	538
824	2526	535
825	2529	532
826	2533	529
827	2536	526
828	2540	524
829	2543	521
830	2546	517
831	2550	514
832	2553	511
833	2556	508
834	2559	505
835	2562	502
836	2566	499
837	2569	496
838	2572	493
839	2575	490
840	2578	487
841	2581	484
842	2585	481
843	2588	478
844	2591	475
845	2594	472
846	2598	469
847	2601	466
848	2604	463
849	2607	460
850	2610	457
851	2613	454
852	2617	451
853	2620	447
854	2623	444
855	2625	441
856	2629	438
857	2632	435
858	2635	432
859	2639	429
860	2642	426
861	2645	423
862	2648	420
863	2651	417
864	2654	414
865	2657	411
866	2660	408
867	2664	405
868	2667	402
869	2669	398
870	2672	395
871	2675	392
872	2679	389
873	2681	386
874	2684	383
875	2687	380
876	2690	377
877	2693	374
878	2696	371
879	2699	368
880	2702	365
881	2705	361
882	2708	358
883	2711	355
884	2714	352
885	2717	349
886	2719	346
887	2722	343
888	2725	340
889	2728	337
890	2731	334
891	2734	331
892	2736	327
893	2739	324
894	2742	321
895	2745	318
896	2748	315
897	2751	312
898	2754	309
899	2757	306
900	2760	303
901	2763	300
902	2766	297
903	2768	294
904	2771	290
905	2775	287
906	2777	284
907	2780	281
908	2783	278
909	2786	275
910	2789	272
911	2792	269
912	2795	266
913	2797	263
914	2800	260
915	2803	257
916	2806	254
917	2809	250
918	2812	247
919	2815	244
920	2817	241
921	2820	238
922	2823	235
923	2826	232
924	2829	229
925	2832	226
926	2835	223
927	2837	220
928	2841	217
929	2843	214
930	2846	210
931	2849	207
932	2852	204
933	2855	201
934	2857	198
935	2860	195
936	2863	192
937	2866	189
938	2869	186
939	2872	183
940	2875	180
941	2878	177
942	2881	174
943	2884	171
944	2886	168
945	2890	164
946	2893	161
947	2896	158
948	2898	155
949	2901	152
950	2904	149
951	2907	146
952	2910	143
953	2913	140
954	2916	137
955	2919	134
956	2922	131
957	2925	128
958	2927	125
959	2930	122
960	2933	119
961	2936	115
962	2939	112
963	2941	109
964	2944	106
965	2947	103
966	2950	100
967	2953	97
968	2956	94
969	2959	91
970	2961	88
971	2964	85
972	2967	82
973	2970	79
974	2973	76
975	2976	73
976	2979	70
977	2981	67
978	2984	64
979	2987	60
980	2990	57
981	2993	54
982	2996	51
983	2999	48
984	3002	45
985	3005	42
986	3008	39
987	3010	36
988	3013	33
989	3016	30
990	3019	27
991	3022	24
992	3025	21
993	3028	18
994	3031	15
995	3034	12
996	3037	9
997	3039	6
998	3042	3
999	3045	0
