iter	Passed	Remaining
284	692	522
285	694	519
286	697	517
287	700	515
288	702	513
289	704	510
290	707	507
291	709	505
292	711	502
293	713	500
294	716	497
295	718	494
296	720	492
297	722	489
298	724	487
299	727	484
300	729	482
301	731	479
302	734	477
303	736	474
304	738	472
305	741	469
306	743	467
307	745	464
308	748	462
309	750	459
310	752	457
311	755	455
312	757	452
313	759	450
314	762	447
315	764	445
316	766	442
317	769	440
318	771	437
319	773	435
320	776	432
321	778	430
322	780	427
323	783	425
324	785	422
325	787	420
326	790	417
327	792	415
328	794	413
329	797	410
330	799	408
331	802	405
332	804	403
333	806	400
334	809	398
335	811	396
336	813	393
337	815	390
338	817	388
339	819	385
340	822	383
341	824	380
342	826	378
343	829	376
344	831	373
345	833	371
346	836	368
347	838	366
348	841	363
349	843	361
350	846	359
351	848	356
352	850	354
353	853	351
354	855	349
355	857	346
356	860	344
357	862	342
358	864	339
359	866	337
360	869	334
361	871	332
362	873	329
363	875	327
364	878	324
365	880	322
366	882	319
367	885	317
368	887	315
369	890	312
370	892	310
371	894	307
372	897	305
373	899	303
374	901	300
375	903	298
376	906	295
377	908	293
378	911	290
379	914	288
380	916	286
381	919	283
382	921	281
383	923	279
384	926	276
385	928	274
386	930	271
387	932	269
388	934	266
389	937	264
390	939	262
391	942	259
392	944	257
393	947	254
394	949	252
395	951	250
396	954	247
397	956	245
398	959	242
399	961	240
400	964	238
401	966	235
402	969	233
403	971	230
404	974	228
405	976	226
406	978	223
407	980	221
408	983	218
409	985	216
410	987	213
411	990	211
412	992	209
413	995	206
414	998	204
415	1000	202
416	1003	199
417	1005	197
418	1007	194
419	1010	192
420	1012	190
421	1015	187
422	1017	185
423	1020	182
424	1022	180
425	1024	177
426	1026	175
427	1029	173
428	1031	170
429	1033	168
430	1036	165
431	1038	163
432	1041	161
433	1043	158
434	1045	156
435	1047	153
436	1050	151
437	1052	148
438	1054	146
439	1056	144
440	1059	141
441	1061	139
442	1063	136
443	1066	134
444	1068	132
445	1070	129
446	1073	127
447	1075	124
448	1077	122
449	1079	119
450	1081	117
451	1084	115
452	1086	112
453	1088	110
454	1090	107
455	1092	105
456	1095	103
457	1097	100
458	1100	98
459	1102	95
460	1104	93
461	1107	91
462	1109	88
463	1112	86
464	1114	83
465	1117	81
466	1119	79
467	1121	76
468	1124	74
469	1126	71
470	1129	69
471	1131	67
472	1133	64
473	1136	62
474	1138	59
475	1140	57
476	1143	55
477	1145	52
478	1148	50
479	1150	47
480	1153	45
481	1155	43
482	1158	40
483	1160	38
484	1163	35
485	1165	33
486	1168	31
487	1170	28
488	1173	26
489	1175	23
490	1177	21
491	1180	19
492	1182	16
493	1184	14
494	1187	11
495	1190	9
496	1192	7
497	1194	4
498	1196	2
499	1199	0
